panic, 3
panic, 1
panic, 146
panics, 1
panic, 3432
panic, 1
panic, 1
panicked, 411
panicked, 26
panicky, 18
panicky, 86
paralyzed, 63
paralyzed, 582
paralyzed, 1
paranoid, 150
paranoid, 31
paranoid, 965
paranoid, 1
passionate, 7763
passionate, 1
passionate, 36
passionate, 891
passionate, 33
passionate, 2
passive, 5065
passive, 1827
passive, 70
passive, 1
passive, 1
passive, 2
passive, 1
patience, 1
patience, 4
patience, 52
patience, 4710
patience, 840
patients, 41
patient, 21618
patient, 270
patient, 1
patient, 26
patient, 8121
patients, 434
patient, 21
patient, 15
patronizing, 205
patronizing, 11
pause, 13494
pause, 1625
pause, 2
pause, 25
pause, 33
pause, 156
pause, 886
pausing, 42
pausing, 4
pausing, 219
peaceful, 1
peaceful, 4875
peaceful, 119
peaceful, 1029
peculiar, 21
peculiar, 1438
peculiar, 377
peering, 151
peering, 259
peering, 1
peeved, 52
peevish, 3
peevish, 6
pensive, 2
pensive, 25
pensive, 77
peppy, 78
peppys, 1
peppy, 54
peppy, 10
perceptive, 41
perceptive, 1
perceptive, 315
perfidious, 20
perfidious, 15
perky, 1
perky, 143
perky, 244
perplexed, 322
perplexed, 33
perplexing, 17
perplexing, 1
perplexing, 405
persistent, 1
persistent, 4179
persistent, 11
persistent, 850
persistent, 1
persistent, 1
personable, 567
personable, 18
perturbed, 9
perturbed, 185
perverse, 742
perverse, 15
perverse, 287
pesky, 1
pesky, 76
pesky, 1
pesky, 523
pessimism, 4
pessimism, 27
pessimism, 191
pessimistic, 336
pessimistic, 25
pessimistic, 1
pestered, 36
petitioning, 17
petitioning, 250
petrified, 223
petrified, 153
petrified, 2
pettys, 10
petty, 30
pettys, 1
petty, 1011
petty, 1
petty, 1050
petulant, 4
petulant, 187
picked, 90
picked, 12348
picked, 1
picked, 12
picked, 585
piercing, 1558
piercing, 61
piercing, 1328
piercing, 3
pinched, 4
pinched, 2
pinched, 390
pinched, 37
pious, 4
pious, 1
pious, 341
pious, 85
piqued, 242
piqued, 4
pissed, 1
pissed, 1281
pissed, 26
pissed, 101
pitiable, 8
pitiable, 32
pitiful, 1
pitiful, 21
pitiful, 283
pitys, 1
pity, 361
pity, 1
pity, 90
pitys, 1
pity, 5
pity, 2064
pitying, 66
placated, 30
placid, 11
placid, 104
placid, 1
placid, 350
plain, 5012
plain, 1
plain, 9981
plain, 1
plain, 2
plain, 343
plaintive, 58
plaintive, 3
planning, 4
planning, 546
planning, 22047
planning, 32079
planning, 1
playful, 1
playful, 1713
playful, 2
playful, 432
playful, 21
playfully, 15
playfully, 1
playfully, 198
pleading, 9
pleading, 113
pleading, 641
pleasant, 92
pleasant, 2
pleasant, 6460
pleasants, 2
pleasant, 2957
pleased, 373
pleased, 40
pleased, 12107
pleased, 22
pleaſed, 1
pleased, 1
pleasing, 1741
pleasing, 10
pleasing, 1
pleasing, 157
pleasurable, 32
pleasurable, 1
pleasurable, 690
pleasure, 2
pleasure, 1757
pleasure, 1
pleasure, 1
pleasure, 2
pleasure, 154
pleaſure, 1
pleasure, 1
pleasures, 3
pleasure, 12729
pleasured, 32
pleasured, 1
pliant, 34
pliant, 70
pliant, 439
plotting, 155
plotting, 776
poignant, 952
poignant, 1
poignant, 51
pointed, 701
pointed, 7306
pointed, 27
pointed, 1
poised, 1
poised, 5
poised, 229
poised, 944
polite, 21
polite, 2935
polite, 142
pompous, 1
pompous, 246
pompous, 26
ponders, 2
ponder, 7
ponder, 875
ponder, 258
pondering, 173
pondering, 2
pondering, 4
pondering, 602
pooping, 1
pooping, 229
pooping, 58
spop, 2
pops, 4
pop, 1
pop, 3205
pop, 3
pop, 16
spop, 12
pop, 5
popn, 4
pop, 3
pop, 17915
spop, 1
popn, 3
pop, 2
pop, 7
pop, 74
xpop, 2
mpop, 2
pops, 1
pop, 5
pop, 3
tpop, 2
popcomms, 1
pops, 2
pop, 18916
pops, 13
tpop, 12
pop, 6
popcomm, 2
posing, 10
posing, 295
posing, 1501
positive, 2
positive, 48
positive, 33427
positive, 296
positive, 1
positive, 10
positive, 1
positive, 1
positive, 5404
positive, 7
positive, 3
positivity, 959
positivity, 279
positivity, 7
possibly, 61
possibly, 1100
possibly, 1
possibly, 1
possibly, 15715
pout, 8
pout, 1
pout, 213
pout, 93
pouting, 77
pouting, 1
pouting, 8
pouty, 6
pouty, 51
powerful, 1
powerful, 25457
powerful, 386
powerful, 2
powerful, 1
powerful, 1
powerful, 2
powerful, 4868
powerful, 1
powerless, 55
powerless, 620
powerless, 4
pranking, 3
pranking, 15
precarious, 407
precarious, 48
predatory, 101
predatory, 435
predatory, 10
prejudiced, 188
prejudiced, 1
prejudiced, 10
preoccupied, 284
preoccupied, 18
prepared, 1
prepared, 1
prepared, 1318
prepared, 2
prepared, 105
prepared, 16217
prepared, 3
prepared, 2
preparing, 7371
preparing, 51
preparing, 1728
pretending, 13
pretending, 151
pretending, 1772
pretending, 1
pretentious, 29
pretentious, 2
pretentious, 346
prideful, 116
prideful, 6
priggish, 6
priggish, 2
primed, 546
primed, 133
primed, 2
primed, 9
private, 1889
private, 8
ofprivate, 1
private, 30271
private, 10
private, 5
private, 51755
private, 3
privates, 1
private, 3
private, 3
processing, 10453
processing, 20
processing, 1
processing, 360
processing, 1
processing, 26060
processing, 6
processing, 2
processings, 1
processings, 1
propositioning, 1
propositioning, 55
proud, 3
proud, 16857
proud, 1769
proud, 1
proud, 217
proud, 1
provocative, 90
provocative, 811
provocative, 1
provocative, 1
provocative, 1
provocative, 2
provoke, 686
provoke, 2
provoke, 3
provoke, 37
provoked, 10
provoked, 460
provoked, 1
provoking, 85
provoking, 1532
provoking, 19
prying, 23
prying, 190
psycho, 1
psycho, 967
psycho, 697
psychos, 4
psycho, 111
psycho, 1
psychos, 1
psycho, 1
psycho, 1
psychotic, 11
psychotic, 1
psychotic, 437
psychotic, 153
puckish, 7
puckish, 13
puerile, 1
puerile, 68
pugnacious, 5
pugnacious, 23
punished, 1375
punished, 146
punished, 1
punished, 5
punishing, 3
punishing, 1
punishing, 454
punishing, 57
punishing, 1
punitive, 57
punitive, 220
punitive, 648
punk, 1
punk77, 1
punk, 8
punks, 1
punk, 3
punks, 10
punknroll, 1
punk, 2929
punk, 1
punk, 1
punkn, 1
punk, 3327
punk, 270
puppyish, 2
purposeful, 141
purposeful, 2
purposeful, 549
purposeful, 1
pursed, 41
putem, 1
put, 984
putcu, 1
put, 102315
put, 1
put, 27
put, 8
put, 2
put, 7310
put, 4
puts, 1
puts, 1
tput, 1
putting, 1
putting, 17888
putting, 79
putting, 2
putting, 1965
puzzled, 65
puzzled, 1
puzzled, 529
puzzled, 5
puzzlement, 31
puzzlement, 4
qualms, 175
qualms, 1
qualms, 3
quarrelsome, 12
quarrelsome, 26
quarrelsome, 20
queasy, 86
queasy, 7
quenched, 13
quenched, 79
quenched, 1
queſtionable, 1
questionable, 107
questionable, 6
questionable, 2
questionable, 1
questionable, 1401
questioning, 5
questioning, 2267
questioning, 202
questioning, 1
questioningly, 7
questioningly, 1
quiet, 4
quiet, 1
quiet, 11646
quiet, 2597
quiet, 1
quiet, 212
quiet, 3
quiet, 1
toquiet, 1
quietness, 130
quietness, 2
quietness, 12
quilt, 5466
quilts, 1
quilt, 146
quilt, 1
quilt, 1
quilt, 4833
quilts, 1
quirky, 454
quirky, 1
quirky, 31
quirky, 1
quirky, 1587
quizzical, 2
quizzical, 27
rabid, 4
rabid, 352
rabid, 1
rabid, 149
racked, 1
racked, 23
racked, 272
radiants, 1
radiant, 2
radiant, 1
radiant, 1336
radiant, 1
radiant, 1459
radiant, 60
radiant, 1
rage, 3
rage, 9
rages, 1
rage, 2883
ragen, 6
rage, 1
rage, 245
rage, 3
rage, 1950
ragen, 1
raged, 156
raged, 2
raged, 3
ragged, 274
ragged, 159
ragged, 5
raging, 766
raging, 839
raging, 31
rancorous, 23
rancorous, 2
randy, 85
randys, 32
randy, 1
randy, 3563
randy, 209
rapt, 7
rapt, 15
rapt, 111
rattled, 237
rattled, 9
raving, 1
raving, 7
raving, 164
raving, 500
reactive, 1359
reactive, 20
reactive, 2
reactive, 1
reactive, 696
ready, 21
ready, 3
ready, 50304
ready, 2
readys, 2
ready, 22
ready, 16
ready, 12519
ready, 1219
readywhich, 1
ready, 1
ready, 49
realization, 1
realization, 3242
realization, 1832
realizations, 1
realization, 15
reassured, 345
reassured, 17
rebellious, 94
rebellious, 2
rebellious, 494
rebuke, 290
rebuke, 66
rebuke, 4
recalling, 132
recalling, 6
recalling, 560
receptive, 73
receptive, 529
receptive, 1
reckless, 479
reckless, 1
reckless, 924
reckless, 36
reckless, 4
recoil, 359
recoil, 51
recoil, 389
recoiling, 30
recoiling, 6
reflecting, 2292
reflecting, 497
reflecting, 11
reflection, 5030
reflection, 1
reflection, 78
reflection, 1654
reflective, 2621
reflective, 59
reflective, 1
reflective, 1474
refulgent, 1
refulgent, 2
refulgent, 3
refusing, 174
refusing, 1855
refusing, 25
refusing, 2
regret, 310
regret, 40
regret, 4191
regretful, 1
regretful, 112
regretful, 8
rejected, 1
rejected, 28
rejected, 339
rejected, 4403
rejected, 1
rejected, 1
rejecting, 808
rejecting, 5
rejecting, 153
rejection, 2409
rejection, 14
rejection, 396
rejoicing, 1
rejoicing, 43
rejoicing, 252
rejoicing, 5
relaxation, 36
relaxation, 1000
relaxation, 1
relaxation, 3165
relaxed, 4806
relaxed, 31
relaxed, 969
relaxed, 1
relentless, 319
relentless, 931
relentless, 15
relentless, 2
relief, 8268
relief, 1
relief, 1
reliefs, 2
relief, 417
relief, 1
relief, 11060
relieved, 36
relieved, 1464
relieved, 76
relived, 2
relived, 84
relived, 2
reluctant, 339
reluctant, 1632
reluctant, 14
reluctantly, 536
reluctantly, 31
reluctantly, 1
remorse, 57
remorse, 776
remorse, 2
remorse, 4
remorseful, 1
remorseful, 82
remorseful, 1
repelled, 3
repelled, 174
repressed, 275
repressed, 1
repressed, 25
repressed, 1
reproach, 1
reproach, 8
reproach, 182
reproachful, 8
reproachful, 1
repugnance, 3
repugnance, 1
repugnance, 11
repugnant, 1
repugnant, 165
repugnant, 11
repugnant, 9
repulsed, 114
repulsed, 6
repulsion, 22
repulsion, 70
repulsion, 7
resent, 1
resent, 432
resent, 13
resentful, 1
resentful, 3
resentful, 186
resenting, 4
resenting, 57
resentment, 672
resentment, 56
resentment, 5
reserved, 1
reserved, 1193
reserved, 1
reserved, 19068
reserved, 1
reserved, 1
reserved, 3
reserved, 22162
resignation, 1309
resignation, 1
resignation, 343
resignation, 6
resignation, 1
resigned, 51
resigned, 4
resigned, 965
resilience, 1
resilience, 1768
resilience, 46
resilience, 2402
resistance, 1
resistance, 1
resistance, 1
resistance, 5
resistance, 9976
resistance, 4301
resistance, 213
resistance, 1
resistances, 1
resistance, 2
resistant, 1
resistant, 111
resistant, 21299
resistant, 2
resistant, 7143
resistent, 1
resistent, 13
resistent, 121
resisting, 7
resisting, 210
resisting, 759
resolute, 163
resolutes, 1
resolute, 160
resolute, 12
resolute, 1
resolutes, 1
resolved, 4024
resolved, 1
reſolved, 1
resolved, 597
resolved, 154
resolved, 2
responsive, 2332
responsive, 18
responsive, 8
responsive, 2
responsive, 9630
responsive, 272
restful, 69
restful, 1
restful, 446
restful, 7
restful, 258
resting, 9
resting, 1803
resting, 294
resting, 2
restless, 20
restless, 1
restless, 891
restless, 515
restlessness, 21
restlessness, 1
restlessness, 193
restrained, 36
restrained, 516
restraint, 933
restraint, 31
restraints, 1
restraint, 471
retaliating, 4
retaliating, 46
retaliatory, 45
retaliatory, 3
retaliatory, 133
rethinking, 557
rethinking, 477
rethinking, 1
rethinking, 3
reticence, 52
reticence, 2
reticent, 97
reticent, 5
revengeful, 13
revengeful, 1
reverent, 118
reverent, 1
reverent, 32
revolted, 9
revolted, 70
revulsion, 3
revulsion, 136
revulsion, 7
righteous, 1
righteous, 1685
righteous, 31
righteous, 531
rigid, 2398
rigid, 1131
rigid, 93
riled, 122
riled, 3
riotous, 49
riotous, 2
riotous, 9
riveted, 40
riveted, 1
riveted, 152
roar, 166
roar, 546
roar, 2
roar, 1
roars, 4
roars, 1
roar, 521
roguish, 2
roguish, 21
roiled, 30
roiled, 1
rough, 1
rough, 7294
rough, 157
rough, 2622
rough, 3
rough, 2
rough, 1
roughn, 1
roused, 6
roused, 89
rude, 525
rude, 128
rude, 1
rude, 3028
rueful, 16
rueful, 2
ruffled, 267
ruffled, 379
ruffled, 13
ruminating, 58
ruminating, 7
rustled, 22
rustled, 2
ruthless, 789
ruthless, 27
ruthless, 155
sad, 1
sad, 760
knowitsad, 2
sad, 1
sad, 17258
sad, 3764
fcsad, 1
sads, 11
sad, 3
sad, 1
sadden, 25
saddened, 10
saddened, 843
sadistic, 11
sadistic, 46
sadistic, 364
sadness, 2885
sadness, 347
sadness, 21
salacious, 25
salacious, 92
salivating, 101
salivating, 2
sanctimonious, 79
sanctimonious, 5
sane, 443
sane, 107
sanes, 1
sane, 1508
sane, 1
sanguine, 241
sanguine, 118
sanguine, 7
sappy, 1
sappy, 207
sappy, 2
sappy, 19
sarcasm, 1
sarcasm, 142
sarcasm, 646
sarcastic, 13
sarcastic, 708
sarcastic, 72
sarcastic, 1
sarcastic, 1
sardonic, 4
sardonic, 1
sardonic, 92
sassy, 20
sassy, 534
sassy, 2
sassy, 789
sassys, 2
sassy, 1
sated, 23
sated, 64
satiated, 88
satiated, 2
satiated, 1
satirical, 82
satirical, 398
satisfaction, 385
satisfaction, 1
satisfaction, 1
satisfaction, 8221
satisfaction, 1
satisfaction, 2
satisfaction, 2467
satisfied, 9654
satisfied, 57
satisfied, 450
satisfys, 1
satisfy, 34
satisfy, 4236
satisfy, 1
satisfy, 242
saturnine, 4
saturnine, 2
saucy, 139
saucy, 8
saucy, 151
savage, 208
savage, 3274
savage, 930
savages, 16
savage, 2
scandalized, 12
scandalized, 32
scares, 1
scare, 2410
scare, 34
scare, 398
scared, 71
scared, 2
scared, 3
scared, 6051
scared, 383
scared, 16
scared, 2
scary, 1
scary, 81
scary, 14
scary, 5347
scary, 1615
scarys, 2
scattered, 14
scattered, 2050
scattered, 270
scattered, 2
schadenfreude, 3
schadenfreude, 51
schadenfreude, 61
scheming, 43
scheming, 4
scheming, 203
scoffer, 3
scoffing, 61
scoffing, 4
scoffing, 1
scorn, 53
scornd, 1
scorn, 247
scorn, 1
scorn, 4
scorned, 144
scorned, 41
scorned, 1
scornful, 51
scornful, 4
scowl, 1
scowl, 68
scowl, 3
scowling, 3
scowling, 29
screams, 2
fleshnscream, 3
scream, 1728
scream, 1
scream, 2
screams, 1
scream, 5
scream, 1
scream, 1
scream, 838
scream, 80
scream, 2
screaming, 2932
screaming, 62
screaming, 1
screaming, 669
screaming, 13
scrutinizing, 8
scrutinizing, 83
sealed, 211
sealed, 1875
sealed, 3366
sealed, 1
searching, 82
searching, 14484
searching, 1
searching, 2404
searching, 1
searching, 1
searching, 14
searching, 1
secretive, 66
secretive, 1
secretive, 402
secretively, 13
secure, 1
secure, 581
secure, 6
secure, 7604
secures, 4
secure, 26459
secure, 7
secure, 4
secure, 3
secure, 3
sedate, 17
sedate, 114
seduction, 616
seduction, 38
seduction, 603
seductive, 535
seductive, 7
seductive, 242
seething, 3
seething, 199
seething, 27
self, 59287
self, 1
self, 33
self, 1
self, 8
yoself, 1
self, 3
self, 1
mself, 3
yoself, 1
self, 11
yourself, 2
selfs, 7
self, 895
self, 6
self, 1
self, 21366
sensuals, 1
sensual, 2125
sensual, 1048
sensual, 58
sentimental, 285
sentimental, 23
sentimental, 867
serene, 25
serene, 895
serene, 393
serious, 22704
serious, 3
serious, 1
serious, 8
serious, 1
serious, 2490
serious, 349
serious, 5
serious, 17
serious, 12
seriousness, 1
seriousness, 720
seriousness, 15
servile, 74
servile, 11
set, 252372
set, 1
sets, 2
set, 37
ſet, 1
set, 8
set, 159
set, 58936
set, 23
set, 101
set, 11
sets, 6
set, 2
set, 5333
severe, 1
severe, 176
severes, 1
severe, 2
severe, 3
severe, 9501
severe, 1790
shabby, 1126
shabby, 2
shabbys, 1
shabby, 1697
shabby, 33
shady, 774
shady, 684
shadys, 20
shady, 20
shaken, 10
shaken, 809
shaken, 95
shaky, 2
shaky, 79
shaky, 551
shamejohn, 1
shame, 4
shame, 2
shame, 123
shame, 4
shame, 1518
shame, 2
shame, 5833
shametheres, 1
shames, 1
shame, 1
shamed, 66
shamed, 3
shamed, 291
shamed, 1
shamed, 1
shamefaced, 9
shameful, 8
shameful, 115
shameful, 6
shameful, 2
shameful, 582
shameful, 1
shameless, 365
shameless, 393
shameless, 34
shameless, 1
sharps, 1
sharp, 539
sharp, 2
sharp, 7350
sharp, 3673
sharp, 1
sharps, 13
sharp, 1
sheepish, 46
sheepish, 8
sheepishness, 3
shelled, 242
shelled, 1
shelled, 84
shelled, 2
shifty, 1
shifty, 68
shifty, 90
shifty, 69
shock, 6996
shock, 1
shock, 1
shockd, 1
shocks, 1
shock, 2
shock, 549
shock, 3875
shock, 5
shock, 1
shock, 1
shocked, 2
shocked, 62
shocked, 3
shocked, 229
shocked, 3974
shocking, 2
shocking, 2444
shocking, 80
shocking, 697
shockingly, 357
shockingly, 6
shockingly, 203
shook, 1
shook, 411
shook, 8
shook, 1646
shout, 1
shout, 84
shout, 1
shouts, 1
shout, 1
shout, 2702
shout, 49
shout, 738
shout, 12
shout, 2
shoutıng, 1
shouting, 77
shouting, 1
shouting, 1203
shouting, 32
shrewd, 24
shrewd, 168
shrewd, 3
shrewd, 1
shy, 3719
shy, 85
shy, 1
shym, 1
shy, 535
shyness, 213
shyness, 5
shyness, 62
sick, 2
sick, 2
sick, 722
sick, 2032
sick, 4
sick, 3
sicks, 2
sick, 10803
sicken, 5
sicken, 36
sicken, 1
sickened, 9
sickened, 189
sickened, 2
sigh, 1476
sighs, 1
sigh, 616
sighd, 1
sigh, 48
sigh, 5
silenced, 7
silenced, 68
silenced, 486
silenced, 1
silent, 1
silent, 5
silent, 10
silent, 1
silent, 3
silent, 1
silent, 1
silent, 4445
silent, 5267
silent, 349
silent, 1
silliness, 50
silliness, 257
silliness, 1
silly, 1
silly, 1
silly, 1181
silly, 2
silly, 5143
silly, 3
silly, 67
silly, 3
simmering, 384
simmering, 60
simmering, 1
simper, 4
simper, 3
simpering, 5
simpering, 1
simpering, 16
simple, 2
simple, 1252
simple, 5
simple, 11
simple, 50
simple, 3
simple, 10
simple, 4
simple, 19232
simples, 3
simple, 69800
simplicity, 1
simplicity, 46
simplicitys, 4
simplicity, 1
simplicity, 1
simplicitys, 1
simplicity, 826
simplicity, 1
simplicity, 2935
sincere, 204
sincere, 27
sincere, 2631
sinful, 2
sinful, 2
sinful, 327
sinful, 22
sinful, 833
sinful, 1
singing, 3
singing, 1
singing, 6202
singing, 3
singing, 2
singing, 90
singing, 2178
singing, 1
sinisters, 1
sinister, 1
sinister, 435
sinister, 823
sinister, 23
sinister, 5
sinisterly, 6
sinisterly, 1
sizing, 1196
sizing, 34
sizing, 4617
sizing, 81
skeptics, 1
skeptic, 1
skeptic, 1
skeptic, 1
skeptic, 507
skeptic, 245
skeptical, 1
skeptical, 16
skeptical, 194
skeptical, 1661
skeptical, 1
skeptical, 1
skeptically, 30
skeptically, 1
skepticism, 3
skepticism, 686
skepticism, 132
sketchy, 1
sketchy, 384
sketchy, 111
sketchy, 1
sketchy, 2
skittish, 14
skittish, 72
slack, 878
slacks, 4
slack, 1
slack, 738
slack, 19
slack, 1
sleazy, 9
sleazy, 228
sleazy, 74
sleepy, 1
sleepy, 888
sleepy, 39
sleepys, 3
sleepy, 1
sleepy, 844
slick, 4826
slick, 142
slick, 6
slick, 85
slick, 738
slick, 136
slothful, 5
slothful, 19
slow, 5295
slow, 18521
slow, 255
lownslow, 1
slow, 1
slows, 1
slow, 1
slow, 1
slow, 6
slows, 2
slow, 469
slow, 4
sluggish, 1
sluggish, 618
sluggish, 34
sly, 44
sly, 1
sly, 2
sly, 332
sly, 272
sly, 1
slys, 6
smarmy, 7
smarmy, 36
smart, 2
smart, 1
smartflore, 1
smart, 1
smart, 1
smart, 5
smarts, 7
smart, 1
smarts, 2
smart, 2
smart, 1
smart, 8
smart, 2
smart, 1
smart, 1
smart, 1
smart, 35269
smart, 10
smart, 1
smart, 26247
smart, 3592
smart, 4
smart, 18
smartngrey, 2
smart, 3
smart, 6
smart, 1
esmart, 1
smart, 1
smart, 1
smart, 23
smashed, 11
smashed, 136
smashed, 896
smiles, 5
smile, 1
smile, 1
smile, 6
smile, 11
smile, 4
smile, 4116
smile, 4
smile, 452
smile, 1
smile, 13039
smile, 1
smile, 5
smiles, 3
smile, 1
smiley, 1
smiley, 1
smiley, 1
smiley, 31
smiley, 715
smileys, 6
smiley, 860
smileys, 1
smiley, 1
smiling, 624
smiling, 2990
smiling, 1
smiling, 1
smiling, 35
smirk, 235
smirk, 8
smirk, 25
smirking, 12
smirking, 3
smirking, 83
smoldering, 138
smoldering, 5
smoldering, 37
smooching, 4
smooching, 29
smooth, 1
smooth, 3487
smooths, 1
smooth, 12463
smooth, 200
smooth, 1
smooths, 1
smooth, 11
smooth, 13
matsmug, 1
smug, 10
smug, 1
smug, 356
smug, 27
smugness, 61
snake, 262
snakes, 1
snake, 2953
snake, 2896
snake, 1
snake, 1
snakes, 7
snakes, 6
snappy, 3
snappy, 1
snappy, 220
snappy, 151
snappys, 1
snarky, 354
snarky, 1
snarky, 94
snarl, 23
snarl, 60
snarl, 1
snarled, 60
snarling, 6
snarling, 2
snarling, 85
snarly, 4
sneaky, 13
sneaky, 378
sneaky, 663
sneer, 167
sneer, 8
sneering, 92
sneering, 3
sneeze, 53
sneeze, 1
sneeze, 232
sneeze, 1
sneeze, 1
sneezing, 32
sneezing, 196
snicker, 25
snickers, 6
snicker, 81
snickering, 34
snickering, 1
snide, 22
snide, 1
snide, 125
sniggering, 1
sniggering, 14
sniveling, 33
sniveling, 1
snobbish, 51
snobbish, 1
snobby, 18
snobby, 1
snobby, 66
snooty, 80
snooty, 2
snooty, 24
snotty, 111
snotty, 1
snotty, 5
sociable, 3
sociable, 1
sociable, 428
sociable, 51
soft, 2
soft, 10
соревнованияhardnsoft, 2
soft, 19128
softs, 1
softn, 1
msoft, 1
soft, 8
soft, 3
softnstyle, 1
soft, 4
soft, 1543
soft, 7
soft, 28443
solemn, 98
solemn, 480
solemn, 9
solemn, 1
solicitous, 35
solicitous, 3
solitary, 1
solitary, 326
solitary, 1091
solitary, 10
solitude, 24
solitude, 1
solitude, 409
solitude, 1
solitude, 1052
solitudes, 1
somber, 202
somber, 37
somberly, 8
somnolent, 11
somnolent, 7
soothed, 122
soothed, 4
sore, 2812
sore, 45
sore, 557
sorrows, 2
sorrow, 1749
sorrow, 446
sorrow, 3
sorrow, 8
sorrow, 21
sorrowful, 146
sorrowful, 2
sorrowful, 51
sorry, 5
sorry, 191
sorry, 4
sorry, 31
sorry, 21333
sorry, 1
sorry, 2
sorry, 11572
sorry, 2
sour, 2507
sour, 1812
sour, 3
sour, 105
sourire, 1
spaced, 880
spaced, 97
spaced, 17
spacing, 226
spacing, 3569
spacing, 152
spacing, 1
spastic, 77
spastic, 6
spastic, 48
speakıng, 2
speaking, 229
speaking, 1
speaking, 1
speaking, 5510
speaking, 1
speaking, 1
speaking, 5
speaking, 1
speaking, 15637
speaking, 2
specious, 97
specious, 17
speculative, 2
speculative, 7
speculative, 383
speculative, 1010
speechless, 576
speechless, 2
speechless, 88
speechless, 1
spent, 25830
spent, 42
spent, 2
spent, 1
spent, 816
spirited, 945
spirited, 7
spirited, 4
spirited, 186
spiritless, 1
spiritless, 8
spite, 2582
spite, 49
spite, 20
spiteful, 172
spiteful, 17
spoiled, 232
spoiled, 1296
spoiled, 23
spooked, 131
spooked, 20
squeamish, 87
squeamish, 6
staggered, 7
staggered, 80
staggered, 305
stalkers, 1
stalker, 405
stalker, 2
stalkers, 3
stalker, 552
stalker, 71
stare, 633
stare, 132
stare, 1
stare, 1
stare, 4367
ſtare, 1
stare, 1
staring, 159
staring, 2093
staring, 18
starstruck, 7
starstruck, 42
starstruck, 29
started, 2
started, 17
started, 1
started, 2
started, 431
started, 2
started, 5
started, 6613
started, 70202
started, 6
startled, 26
startled, 424
stately, 307
stately, 107
stately, 3
steadfast, 497
steadfast, 112
steadfast, 3
steady, 825
steady, 56
steady, 4068
steady, 1
stealthy, 10
stealthy, 203
stealthy, 46
steamed, 14
steamed, 648
steamed, 288
steaming, 127
steaming, 557
steaming, 20
steeling, 10
steely, 108
steely, 3
steely, 85
sterns, 11
stern, 1064
stern, 1
stern, 167
stern, 2820
stern, 2
stiff, 1
stiff, 104
stiff, 410
stiff, 1777
stiff, 1
stiff, 1
stifled, 11
stifled, 127
stifling, 220
stifling, 12
still, 9
still, 1
still, 173921
still, 1696
still, 1
still, 6
ſtill, 1
stills, 4
still, 2
still, 1
still, 5
still, 28
still, 17350
still, 1
still, 3
still, 11
still, 1
stillness, 1
stillness, 157
stillness, 1
stillness, 452
stillness, 5
stimulated, 1
stimulated, 757
stimulated, 1
stimulated, 24
stimulated, 3
stinky, 287
stinky, 1
stinky, 9
stinky, 194
stirred, 3
stirred, 1
stirred, 667
stirred, 70
stoic, 209
stoic, 188
stoic, 11
stoical, 1
stoical, 2
stolid, 22
stoned, 295
stoned, 196
stoned, 2
stoned, 12
storming, 86
storming, 200
storming, 2
stormy, 585
stormys, 2
stormy, 517
stormys, 2
stormy, 15
stouts, 5
stouts, 2
stout, 109
stout, 500
stout, 1346
straight, 488
straight, 1
straight, 23456
straightnin, 1
straight, 7484
straight, 3
straight, 5
straight, 1
straights, 2
strained, 548
strained, 49
strained, 2
strange, 2
strange, 10194
strange, 3
strange, 7
stranges, 16
strange, 4
strange, 4181
strange, 152
stressed, 2882
stressed, 14
stressed, 168
stressed, 1
stricken, 273
stricken, 676
stricken, 1
strict, 150
strict, 191
strict, 9
strict, 13035
strict, 4950
strong, 9
strong, 52731
strong, 8206
strong, 8
strongs, 69
strong, 3
strongs, 1
strong, 1
strong, 56
strong, 1
ſtrong, 1
strong, 806
strong, 1
strong, 38
strong, 1
struck, 26
struck, 422
struck, 1
struck, 5689
stubborn, 4
stubborn, 162
stubborn, 1490
stubbornness, 22
stubbornness, 127
studious, 8
studious, 63
studying, 8280
studying, 14
studying, 978
stumped, 2
stumped, 308
stumped, 37
stung, 248
stung, 45
stung, 2
stunned, 16
stunned, 76
stunned, 1122
stunned, 4
stupefaction, 5
stupefaction, 1
stupefied, 22
stupefied, 1
stupefy, 1
stupefy, 19
stupefy, 2
stupid, 1
stupid, 1
stupid, 206
stupid, 19
stupids, 1
stupid, 9480
stupid, 1509
stupid, 7
stupid, 3
stuporous, 2
suave, 43
suave, 2103
4suave, 6
8suave, 1
2suave, 6
suave, 420
3suave, 5
6suave, 6
subdued, 1
subdued, 45
subdued, 497
sublime, 770
sublime, 3
sublime, 69
sublime, 1
sublime, 1623
submissive, 228
submissive, 598
submissive, 25
submissives, 1
suffering, 10955
suffering, 3
suffering, 1247
suffering, 98
suffering, 3
sufferings, 1
suggestive, 524
suggestive, 38
sulking, 8
sulking, 53
sulky, 70
sulky, 8
sulky, 93
sulkys, 1
sullen, 51
sullen, 78
sullen, 1
sullenness, 1
sunny, 4458
sunny, 5
sunny, 3926
sunnys, 2
hollysunny, 1
sunnys, 4
sunny, 1
sunny, 356
sunnys, 10
superiors, 2
superior, 1
superior, 8834
superior, 1
superior, 1
superior, 1
superior, 839
superior, 14370
superiors, 2
superiority, 76
superiority, 947
superiority, 8
suppressed, 6
suppressed, 72
suppressed, 1
suppressed, 918
suppressing, 44
suppressing, 355
suppression, 2353
suppression, 48
suppression, 615
ſure, 1
sure, 6975
sure, 740
sure, 1
